id,collection,dc.contributor.author,dc.contributor.contactPerson,dc.contributor.dataCollector,dc.contributor.editor,dc.contributor.other,dc.contributor.supervisor,dc.date.accessioned,dc.date.available,dc.date.issued,dc.date.published,dc.description.abstract,dc.format,dc.identifier.doi,dc.identifier.isbn,dc.identifier.issn,dc.identifier.olduri,dc.identifier.other,dc.identifier.uri,dc.language.iso,dc.publisher,dc.relation.isnodouble,dc.rights.license,dc.rights.uri,dc.subject,dc.title,dc.type,ethz.availability,ethz.book.title,ethz.code.ddc,ethz.date.deposited,ethz.date.embargoend,ethz.date.retentionend,ethz.date.retentionendDate,ethz.ecitpid,ethz.ecolpid,ethz.eth,ethz.event,ethz.event.date,ethz.event.location,ethz.grant,ethz.grant.agreementno,ethz.grant.funderDoi,ethz.grant.fundername,ethz.grant.program,ethz.identifier.diss,ethz.identifier.importid,ethz.identifier.nebis,ethz.identifier.orcidWorkCode,ethz.identifier.scopus,ethz.identifier.wos,ethz.journal.abbreviated,ethz.journal.issue,ethz.journal.title,ethz.journal.volume,ethz.leitzahl,ethz.leitzahl.certified,ethz.leitzahlIdentifiers,ethz.leitzahlIdentifiers.certified,ethz.notes,ethz.pages.end,ethz.pages.start,ethz.publication.place,ethz.publication.status,ethz.relation.hasPart,ethz.relation.isContinuedBy,ethz.relation.isNewVersionOf,ethz.relation.isPartOf,ethz.relation.isPreviousVersionOf,ethz.relation.isReferencedBy,ethz.relation.isSupplementTo,ethz.relation.isSupplementedBy,ethz.relation.references,ethz.rosetta.exportRequired,ethz.rosetta.installDate,ethz.rosetta.lastUpdated,ethz.rosetta.versionExported,ethz.size,ethz.source,ethz.title.subtitle,ethz.version.deposit
"129461","20.500.11850/3","Hirsch, Annette L.||Wilhelm, Micah||Davin, Edouard Léopold||Thiery, Wim||Seneviratne, Sonia I.",,,,,,"2017-06-12T20:19:25Z","2017-06-12T20:19:25Z","2017-02",,,,,,"0148-0227||2169-897X",,"10.1002/2016JD026125","http://hdl.handle.net/20.500.11850/129494","en","Wiley",,,,,"Can climate-effective land management reduce regional warming?","Journal Article","Metadata only",,,"2017-06-12T20:19:53Z",,,,"pub:192472",,"yes",,,,,,,,,,"imp5936555624bed91689","010848222",,"85014155832","000396121200014","J. geophys. res., Atmos.","4","Journal of Geophysical Research: Atmospheres","122","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia","03778","03778","Published online 28 February 2017.","2288","2269","Hoboken, NJ","published",,,,,,,,,,,"2017-07-13T18:53:50Z","2022-03-28T15:36:30Z","true",,"ECIT",,
"413566","20.500.11850/5","Sanderson, Benjamin M.||Knutti, Reto",,,,,,"2021-08-04T11:32:07Z","2017-06-12T18:04:00Z||2017-06-30T15:29:59Z||2017-10-09T15:10:48Z||2017-10-09T15:12:19Z||2021-08-04T11:32:07Z","2017-02","2016-12-26",,,,,"1758-6798",,"10.1038/nclimate3193","http://hdl.handle.net/20.500.11850/125367","en","Nature Publishing Group",,,,,"Delays in US mitigation could rule out Paris targets","Other Journal Item","Metadata only",,,"2017-06-12T18:04:26Z",,,,"pub:187961",,"yes",,,,,,,,,,"imp5936550ec9df323329",,,,"000396348500003","Nat. Clim. Chang.","2","Nature Climate Change","7","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03777 - Knutti, Reto / Knutti, Reto","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03777 - Knutti, Reto / Knutti, Reto","03777","03777",,"94","92","London","published",,,,,,,,,,,"2017-06-30T15:30:01Z","2022-03-29T10:55:29Z","true",,"ECIT",,
"130098","20.500.11850/8","Wild, Martin||Folini, Doris||Henschel, Florian",,,"Davies, Roger||Egli, Luca||Schmutz, Werner",,,"2017-06-12T20:42:20Z","2017-06-12T20:42:20Z","2017-02",,,,,"978-0-7354-1478-5","0094-243X||1551-7616",,"10.1063/1.4975562","http://hdl.handle.net/20.500.11850/130131","en","American Institute of Physics",,,,,"Impact of climate change on future concentrated solar power (CSP) production","Conference Paper","Metadata only","Radiation Processes in the Atmosphere and Ocean (IRS2016): Proceedings of the International Radiation Symposium (IRC/IAMAS)",,"2017-06-12T20:43:42Z",,,,"pub:193133",,"yes","International Radiation Symposium (IRC/IAMAS), IRS 2016","April 16–22, 2016","Auckland, New Zealand",,,,,,,"imp5936556264f3e64476","010895086",,"85015923235","000405218500066","AIP Conf. Proc.","1","AIP Conference Proceedings","1810","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","03360","03360",,,"100007","Melville, NY","published",,,,,,,,,,"true","2017-07-15T17:43:38Z","2023-02-06T13:43:38Z","true","4 p.","ECIT",,
"130101","20.500.11850/8","Wild, Martin",,,"Davies, Roger||Egli, Luca||Schmutz, Werner",,,"2017-06-12T20:42:23Z","2017-06-12T20:42:23Z","2017-02",,,,,"978-0-7354-1478-5","0094-243X||1551-7616",,"10.1063/1.4975500","http://hdl.handle.net/20.500.11850/130134","en","American Institute of Physics",,,,,"Progress and challenges in the estimation of the global energy balance","Conference Paper","Metadata only","Radiation Processes in the Atmosphere and Ocean (IRS2016): Proceedings of the International Radiation Symposium (IRC/IAMAS)",,"2017-06-12T20:43:42Z",,,,"pub:193136",,"yes","International Radiation Symposium (IRC/IAMAS), IRS 2016","April 16–22, 2016","Auckland, New Zealand",,,,,,,"imp593655627457054597","010895086",,"85015905762","000405218500004","AIP Conf. Proc.","1","AIP Conference Proceedings","1810","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","03360","03360",,,"020004","Melville, NY","published",,,,,,,,,,"true","2017-07-12T15:29:41Z","2023-02-06T13:43:40Z","true","10 p.","ECIT",,
"130093","20.500.11850/8","Hakuba, Maria Z.||Folini, Doris||Wild, Martin||Long, Charles N.||Schaepman-Strub, Gabriela||Stephens, Graeme L.",,,"Davies, Roger||Egli, Luca||Schmutz, Werner",,,"2017-06-12T20:40:30Z","2017-06-12T20:40:30Z","2017-02",,,,,"978-0-7354-1478-5","0094-243X||1551-7616",,"10.1063/1.4975543","http://hdl.handle.net/20.500.11850/130126","en","American Institute of Physics",,,,,"Cloud effects on atmospheric solar absorption in light of most recent surface and satellite measurements","Conference Paper","Metadata only","Radiation Processes in the Atmosphere and Ocean (IRS2016): Proceedings of the International Radiation Symposium (IRC/IAMAS)",,"2017-06-12T20:40:34Z",,,,"pub:193128",,"yes","International Radiation Symposium (IRC/IAMAS), IRS 2016","April 16–22, 2016","Auckland, New Zealand",,,,,,,"imp593655625297091173","010895086",,"85015944605","000405218500047","AIP Conf. Proc.","1","AIP Conference Proceedings","1810","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","03360","03360",,,"090003","Melville, NY","published",,,,,,,,,,"true","2017-07-15T21:30:21Z","2023-02-06T13:43:37Z","true","4 p.","ECIT",,
"117029","20.500.11850/3","Keller, D.E.||Fischer, Andreas M.||Liniger, Mark A.||Appenzeller, Christof||Knutti, Reto",,,,,,"2017-06-12T06:57:35Z","2017-06-12T06:57:35Z","2017-02",,,,,,"0899-8418||1097-0088",,"10.1002/joc.4750","http://hdl.handle.net/20.500.11850/117062","en","Wiley-Blackwell",,,,"Weather generator||Statistical downscaling||Climate change||Daily temperature time-series||Daily precipitation time-series||Switzerland","Testing a weather generator for downscaling climate change projections over Switzerland","Journal Article","Metadata only",,,"2017-06-12T07:02:10Z",,,,"pub:178960",,"yes",,,,,,,,,,"imp593654715d66186590",,,"84971009738","000393415100028","Int. j. climatol.","2","International Journal of Climatology","37","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03777 - Knutti, Reto / Knutti, Reto","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03777 - Knutti, Reto / Knutti, Reto","03777","03777","Received 11 March 2015, Revised 21 March 2016, Accepted 25 March 2016, Published online 16 May 2016.","942","928","Chichester","published",,,,,,,,,,"true","2017-07-26T05:48:25Z","2021-02-14T14:16:40Z","true",,"ECIT",,
"455837","20.500.11850/22","Poltera, Yann||Martucci, Giovanni||Collaud Coen, Martine||Hervo, Maxime||Emmenegger, Lukas||Henne, Stephan||Brunner, Dominik||Haefele, Alexander",,,,,,"2022-06-22T08:56:30Z","2017-08-18T09:55:13Z||2017-08-21T09:32:49Z||2017-08-22T12:04:09Z||2017-12-18T07:12:25Z||2022-06-22T08:56:30Z","2017-01-23",,"Continuous observations of the vertical structure of the planetary boundary layer are invaluable for the validation of atmospheric transport models on the micro and meso scale. Lidar and ceilometer backscatter observations offer a robust technique with growing spatial coverage, but the obtained backscatter profiles need to be carefully translated into boundary layer parameters. Here we present the development of the PathfinderTURB algorithm for the analysis of ceilometer backscatter data and the real-time detection of the vertical structure of the planetary boundary layer. Two typical aerosol layer heights are retrieved by PathfinderTURB: the Convective Boundary Layer (CBL) and the Continuous Aerosol Layer (CAL). PathfinderTURB combines the strengths of gradient- and variance-based methods and addresses the layer attribution problem by adopting a geodesic approach. The algorithm has been applied to one year of data measured by two CHM15k ceilometers operated at the Aerological Observatory of Payerne (491 m, a.s.l.) on the Swiss plateau, and at the Kleine Scheidegg (2061 m, a.s.l.) in the Swiss Alps. The retrieval of the CBL has been validated at Payerne using two reference methods: (1) manual detections of the CBL height performed by independent human experts using the ceilometer backscatter data of the year 2014; (2) values of CBL heights calculated using the Richardson's method from co-located radio sounding data. We found average biases as small as 27 m (53 m) with respect to reference method 1 (2). Based on the excellent agreement with the two reference methods, PathfinderTURB has been applied to the ceilometer data at the mountainous site of the Kleine Scheidegg for the period September 2014 till November 2015. At this site, the CHM15k is operated in a novel, tilted configuration at 71° zenith angle to probe the air next to the Sphinx Observatory (3580 m, a.s.l.) on the Jungfraujoch (JFJ). The analysis of the retrieved layers led to the following results: the CAL reaches the JFJ during 41 % of the time in summer and during 21 % of the time in winter for a total of 97 days during the two seasons. The season-averaged daily cycles show that the CBL height reaches the JFJ only during short periods (4 % of the time) on 20 individual days in summer and never during winter. Especially during summer the CBL and the CAL modify the air sampled in-situ at JFJ, resulting in an unequivocal dependence of the measured absorption coefficient on the height of both layers. This highlights the relevance of retrieving the height of CAL and CBL in mountainous regions.","application/pdf","10.3929/ethz-b-000178514",,"1680-7375||1680-7367",,"10.5194/acp-2016-962","http://hdl.handle.net/20.500.11850/178514","en","Copernicus","218589||216770","Creative Commons Attribution 3.0 Unported","http://creativecommons.org/licenses/by/3.0/",,"PathfinderTURB: an automatic boundary layer algorithm. Development, validation and application to study the impact on in-situ measurements at the Jungfraujoch","Working Paper","Open access",,,"2017-08-18T09:55:16Z",,,,,,"yes",,,,,,,,,,,,,,,"Atmos. chem. phys. discuss.",,"Atmospheric Chemistry and Physics Discussions",,"ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03517 - Peter, Thomas (emeritus) / Peter, Thomas (emeritus)","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03517 - Peter, Thomas (emeritus) / Peter, Thomas (emeritus)","03517","03517",,,,"Göttingen","published",,,,,"10.3929/ethz-b-000191143",,,"10.3929/ethz-b-000179601",,,"2017-08-22T12:04:15Z","2023-02-07T03:41:48Z","true","34 p.","FORM",,
"219140","20.500.11850/3","Wild, Martin",,,,,,"2018-02-14T09:32:12Z","2018-01-04T15:05:14Z||2018-01-17T13:03:54Z||2018-02-14T09:32:12Z","2017-01-20",,,,,,"2198-6061",,"10.1007/s40641-017-0058-x","http://hdl.handle.net/20.500.11850/225515","en","Springer International",,,,"Surface energy budget||Global energy balance||Energy and water cycles||Surface and satellite observations||Climate models||Reanalyses","Towards Global Estimates of the Surface Energy Budget","Journal Article","Metadata only",,,"2018-01-04T15:05:14Z",,,,,,"yes",,,,"Towards an improved understanding of the Global Energy Balance: absorption of solar radiation||Towards an improved understanding of the Global Energy Balance: temporal variation of solar radiation in the climate system","135395||159938","10.13039/501100001711||10.13039/501100001711","SNF||SNF","Projektförderung in Mathematik, Natur- und Ingenieurwissenschaften (Abteilung II)||Projekte MINT",,,,,,,"Curr Clim Change Rep","1","Current Climate Change Reports","3","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","03360","03360",,"97","87","Cham","published",,,,,,,,,,,"2018-01-17T13:03:57Z","2023-02-06T15:11:35Z","true",,"FORM",,
"206948","20.500.11850/3","Folini, Doris||Dallafior, Tanja N.||Hakuba, Maria Z.||Wild, Martin",,,,,,"2018-01-05T08:50:51Z","2017-06-12T19:43:58Z||2018-01-05T08:50:51Z","2017-01-16","2017-01-13",,,,,"0148-0227||2169-897X",,"10.1002/2016JD025869","http://hdl.handle.net/20.500.11850/128427","en","American Geophysical Union",,,,"surface solar radiation||internal variability||decadal scale trends","Trends of surface solar radiation in unforced CMIP5 simulations","Journal Article","Metadata only",,,"2017-06-12T19:44:21Z",,,,"pub:191337",,"yes",,,,,,,,,,"imp59365540ce47246103","010848222",,"85010703515","000393877800026","J. geophys. res., Atmos.","1","Journal of Geophysical Research: Atmospheres","122","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03777 - Knutti, Reto / Knutti, Reto||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03360 - Schär, Christoph / Schär, Christoph","03360","03777||03360",,"484","469","Washington, DC","published",,,,,,,,,,,"2017-07-20T17:25:31Z","2022-03-28T18:47:18Z","true",,"ECIT",,
"236680","20.500.11850/16","Graf, Pascal",,,,,"Wernli, Heini||Sodemann, Harald||Pfahl, Stephan||Risi, Camille","2018-05-29T11:26:37Z","2018-05-29T10:08:23Z||2018-05-29T11:26:37Z","2017","2018-05-29","The atmospheric water cycle is a key component of our climate system and a better understanding of the involved processes is crucial to estimate the impacts of a changing climate on, e.g., the spatial distribution of extreme precipitation. In the mid-latitudes, over 80% of precipitation extremes are associated with extratropical cyclones and their occurrence or absence controls the frequency and severity of floods and droughts. Phase-change processes like condensation and rain evaporation affect the dynamics of extratropical cyclones and their impact by contributing latent heat to the cyclone intensification, and by significantly reducing the surface precipitation amount, respectively. A widely applied method to passively trace the atmospheric water cycle with a focus on phase-change processes is to consider stable water isotopes, because these naturally available tracers record the condensation and evaporation history of atmospheric water vapour and precipitation.  The aim of this thesis is to identify the driving mechanisms of isotopic variability on the sub-event time scale and draw conclusions for the dynamics of the investigated events. This is done by performing parallel high-frequency measurements of stable water isotopes in near-surface vapour and precipitation for selected rain events and compare these data to simulations with a below-cloud interaction model fed with meteorological observations.  In the first part of this thesis, the techniques to measure the isotopic composition of surface vapour and rain are outlined. In-situ vapour isotope measurements of δ2H, δ18O and hence d-excess are performed with two cavity ring-down laser spectrometers (Picarro L1115-i and L2130-i). Precipitation is sampled in short intervals (∼ 10 min) during several rain events and analysed for its isotopic composition. Supporting meteorological observations are taken from radiosondes, a disdrometer, a micro rain radar and two X-band radars. An overview of the data is presented, which was collected during two measurement campaigns in Switzerland.  The second part introduces the below-cloud interaction model, which simulates the changing isotopic composition of a single falling hydrometeor. The model is used to enhance the conceptual understanding of below-cloud processes and test the sensitivity of the isotopic signal of rain to temperature, relative humidity, formation height, the formation mechanism, and to the isotopic composition of the source vapour. Variables that determine the initial isotopic composition of rain mostly affect large hydrometeors and intense rain. In contrast, small hydrometeors and weak rain are mostly affected by variables that determine the strength of below-cloud processes. These processes are limited by the height of the melting layer and weak if the melting layer is low.  The driving mechanisms of isotopic variability of selected frontal rain events are analysed in the third part of this thesis. The evolution of the isotopic difference between rain and near-surface vapour of three cold frontal passages is compared to the mass weighted mean diameter Dm of the rain samples to identify the influence of below-cloud processes. Thereby, the importance of sampling rain with a high frequency is underlined. Phases are identified, when rain is mainly controlled by evaporation or equilibration or by changes in the source conditions. Below-cloud processes are more dominant for weak rain intensities, a high melting layer and low near-surface relative humidity. They are thus expected to have a weaker influence in cold and moist seasons and climates, where convective rain dominates. Rain in comparison with near-suface vapour is on average depleted by 5.4 permil in δ2H, which indicates incomplete equilibration, and lower by 4.6 permil in d-excess, which underlines the presence of rain evaporation. A new reference frame (∆δ∆d-space) for the interpretation of rain samples is introduced, which displays the isotopic difference between rain and near-surface vapour for δ2H and d-excess. The degree of equilibrium between rain and near-surface vapour and the influence of evaporation can be directly identified from the location of a sample in the ∆δ∆d-space. Certain periods are dominated by the influence of evaporation, and during others, the influence of below-cloud processes is weak. A characteristic slope in the ∆δ∆d-space of −0.30 ± 0.01 is found for all samples of all investigated rain events.  A comparison between observations and below-cloud interaction model simulations yields that short-term, sample to sample isotopic variations are caused by changes in the drop size, and that the longer-term evolution is controlled by a change of the source vapour, which is manifested by a changing vertical isotopic profile in the model. Conclusions about the relative humidity profile can be drawn from the difference between measured and simulated d-excess. Differences of δ2H are used to constrain changes in the vapour isotopic profile due to the layering of different air masses. It is demonstrated with these analyses that stable water isotopes provide information about the dynamics of weather events that is not available from traditional meteorological variables, or that would involve disproportionately more extensive measurements.  In summary, this thesis presents an unprecedented combination of parallel high-frequency measurements of stable water isotopes in vapour and rain in mid-latitude weather events. The measurements can be used to improve our understanding of below-cloud processes and of the controls of short-term variations of isotopes in precipitation. The combination with model simulations is a valuable tool to constrain atmospheric conditions and to validate atmospheric models during rain events.","application/pdf","10.3929/ethz-b-000266387",,,,,"http://hdl.handle.net/20.500.11850/266387","en","ETH Zurich",,"In Copyright - Non-Commercial Use Permitted","http://rightsstatements.org/page/InC-NC/1.0/","PRECIPITATIONS (METEOROLOGY)||Stable water isotopes||precipitation evaporation||below-cloud processes||MODELLRECHNUNG UND SIMULATION IN DEN UMWELTWISSENSCHAFTEN||Atmospheric dynamics||Water Cycle||Weather systems||COLD FRONTS (METEOROLOGY)","The effect of below-cloud processes on short-term variations of stable water isotopes in surface precipitation","Doctoral Thesis","Open access",,"DDC - DDC::5 - Science::550 - Earth sciences","2018-05-29T10:08:27Z",,,,,,"yes",,,,,,,,,"24777",,,,,,,,,,"ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03854 - Wernli, Johann Heinrich / Wernli, Johann Heinrich||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03854 - Wernli, Johann Heinrich / Wernli, Johann Heinrich","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03854 - Wernli, Johann Heinrich / Wernli, Johann Heinrich","03854||03854","03854",,,,"Zurich","published",,,,,,,,,,,"2018-05-29T11:27:36Z","2019-01-02T13:07:53Z","true","217 p.","FORM",,
