id,collection,dc.contributor.author,dc.contributor.editor,dc.contributor.supervisor,dc.date.accessioned,dc.date.available,dc.date.issued,dc.date.published,dc.description.abstract,dc.format,dc.identifier.doi,dc.identifier.isbn,dc.identifier.issn,dc.identifier.olduri,dc.identifier.other,dc.identifier.uri,dc.language.iso,dc.publisher,dc.rights.license,dc.rights.uri,dc.subject,dc.title,dc.type,ethz.availability,ethz.book.title,ethz.code.ddc,ethz.date.deposited,ethz.date.embargoend,ethz.date.retentionend,ethz.date.retentionendDate,ethz.ecitpid,ethz.ecolpid,ethz.eth,ethz.event,ethz.event.date,ethz.event.location,ethz.grant,ethz.grant.agreementno,ethz.grant.funderDoi,ethz.grant.fundername,ethz.grant.program,ethz.identifier.diss,ethz.identifier.importid,ethz.identifier.nebis,ethz.identifier.scopus,ethz.identifier.url,ethz.identifier.wos,ethz.journal.abbreviated,ethz.journal.issue,ethz.journal.title,ethz.journal.volume,ethz.leitzahl,ethz.leitzahl.certified,ethz.leitzahlIdentifiers,ethz.leitzahlIdentifiers.certified,ethz.notes,ethz.pages.end,ethz.pages.start,ethz.publication.place,ethz.publication.status,ethz.relation.hasPart,ethz.relation.isNewVersionOf,ethz.relation.isPartOf,ethz.relation.isSupplementTo,ethz.relation.isSupplementedBy,ethz.rosetta.exportRequired,ethz.rosetta.installDate,ethz.rosetta.lastUpdated,ethz.rosetta.versionExported,ethz.size,ethz.source,ethz.version.deposit,ethz.version.edition
"119828","20.500.11850/3","Zscheischler, Jakob||Fatichi, Simone||Wolf, Sebastian||Blanken, Peter D.||Bohrer, Gil||Clark, Kenneth||Desai, Ankur R.||Hollinger, David||Keenan, Trevor||Novick, Kimberly A.||Seneviratne, Sonia I.",,,"2017-06-12T11:33:51Z","2017-06-12T11:33:51Z","2016-08",,,,,,"0148-0227||2169-8953||2169-8961",,"10.1002/2016JG003503","http://hdl.handle.net/20.500.11850/119861","en","American Geophysical Union",,,,"Short-term favorable weather conditions are an important control of interannual variability in carbon and water fluxes","Journal Article","Metadata only",,,"2017-06-12T11:36:03Z",,,,"pub:181898",,"yes",,,,,,,,,,"imp593654a9ace8a68024","005098623","84983402722",,"000385712400013","J. geophys. res. Biogeosciences","8","Journal of Geophysical Research: Biogeosciences","121","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02115 - Dep. Bau, Umwelt und Geomatik / Dep. of Civil, Env. and Geomatic Eng.::02608 - Institut für Umweltingenieurwiss. / Institute of Environmental Engineering::03473 - Burlando, Paolo / Burlando, Paolo","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02115 - Dep. Bau, Umwelt und Geomatik / Dep. of Civil, Env. and Geomatic Eng.::02608 - Institut für Umweltingenieurwiss. / Institute of Environmental Engineering::03473 - Burlando, Paolo / Burlando, Paolo","03798||03778||03473","03798||03778||03473","Published online 25 August 2016. Published online by Wiley.","2198","2186","Washington, DC","published",,,,,,,"2017-07-19T10:38:58Z","2022-03-28T15:07:51Z","true",,"ECIT",,
"291468","20.500.11850/3","von Boetticher, Albrecht||Turowski, Jens M.||McArdell, Brian W.||Rickenmann, Dieter||Kirchner, James W.",,,"2019-04-26T06:48:21Z","2017-06-12T12:02:13Z||2019-04-26T06:48:21Z","2016-08","2016-08-31","Here, we present a three-dimensional fluid dynamic solver that simulates debris flows as a mixture of two fluids (a Coulomb viscoplastic model of the gravel mixed with a Herschel–Bulkley representation of the fine material suspension) in combination with an additional unmixed phase representing the air and the free surface. We link all rheological parameters to the material composition, i.e., to water content, clay content, and mineral composition, content of sand and gravel, and the gravel's friction angle; the user must specify only two free model parameters. The volume-of-fluid (VoF) approach is used to combine the mixed phase and the air phase into a single cell-averaged Navier–Stokes equation for incompressible flow, based on code adapted from standard solvers of the open-source CFD software OpenFOAM. This effectively single-phase mixture VoF method saves computational costs compared to the more sophisticated drag-force-based multiphase models. Thus, complex three-dimensional flow structures can be simulated while accounting for the pressure- and shear-rate-dependent rheology.","application/pdf","10.3929/ethz-b-000120121",,"1991-9603||1991-959X",,"10.5194/gmd-9-2909-2016","http://hdl.handle.net/20.500.11850/120121","en","Copernicus","Creative Commons Attribution 3.0 Unported","http://creativecommons.org/licenses/by/3.0/",,"DebrisInterMixing-2.3: a finite volume solver for three-dimensional debris-flow simulations with two calibration parameters - Part 1: Model description","Journal Article","Open access",,,"2017-06-12T12:07:02Z",,,,"pub:182173",,"yes",,,,,,,,,,"imp593654ae9774b39417",,"84984911399",,"000383892500001","Geosci. model dev.","9","Geoscientific Model Development","9","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","03798","03798",,"2923","2909","Göttingen","published",,,,,,,"2017-07-12T18:44:29Z","2023-02-06T17:03:47Z","true","15 p.","ECIT","publishedVersion",
"421587","20.500.11850/3","Churakova, Olga V.||Saurer, Matthias||Bryukhanova, Marina V.||Siegwolf, Rolf T.W.||Bigler, Christof",,,"2021-10-15T11:48:57Z","2017-06-12T15:08:43Z||2021-10-15T11:48:57Z","2016-08","2016-08-31",,"application/pdf","10.3929/ethz-b-000122129",,"0829-318X||1758-4469",,"10.1093/treephys/tpw060","http://hdl.handle.net/20.500.11850/122129","en","Oxford University Press","In Copyright - Non-Commercial Use Permitted","http://rightsstatements.org/page/InC-NC/1.0/","Delta C-13 and delta O-18 in wood||delta O-18 in needle||Soil and xylem water||Intrinsic water-use efficiency||Pine decline||Tree-ring width||Climate","Site-specific water-use strategies of mountain pine and larch to cope with recent climate change","Journal Article","Open access",,,"2017-06-12T15:11:12Z",,,,"pub:184413",,"yes",,,,,,,,,,"imp593654d4943c275333","000035127",,,"000385291800003",,"8","Tree Physiology","36","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","03535","03535","It was possible to publish this article open access thanks to a Swiss National Licence with the publisher.","953","942","Oxford","published",,,,,,,"2017-07-15T09:07:50Z","2023-02-06T22:41:53Z","true",,"ECIT","publishedVersion",
"472357","20.500.11850/3","Descombes, Patrice||Pradervand, Jean-Nicolas||Golay, Joaquim||Guisan, Antoine||Pellissier, Loïc",,,"2022-10-19T13:12:10Z","2022-10-19T13:09:17Z||2022-10-19T13:12:10Z","2016-08","2015-09-24","Species currently track suitable abiotic and biotic conditions under ongoing climate change. Adjustments of trophic interactions may provide a mechanism for population persistence, an option that is rarely included in model projections. Here, we model the future distribution, of butterflies in the western Alps of Switzerland under climate change, simulating potential diet expansion resulting from adaptive behavior or new host opportunities. We projected the distribution of 60 butterfly and 298 plant species with species distribution models (SDMs) under three climate change scenarios. From known host plants, we allowed a potential diet expansion based on phylogenetic constraints. We assessed whether diet expansion could reduce the rate of expected regional species extinction under climate change. We found that the risk of species extinctions decreased with a concave upward decreasing shape when expanding the host plant range. A diet expansion to even a few phylogenetically closely related host plants would significantly decrease extinction rates. Yet, even when considering expansion toward all plant species available in the study area, the overall regional extinction risk would remain high. Ecological or evolutionary shifts to new host plants may attenuate extinction risk, but the severe decline of suitable abiotic conditions is still expected to drive many species to local extinction.",,,,"0906-7590||1600-0587","http://hdl.handle.net/20.500.11850/107866||http://hdl.handle.net/20.500.11850/109234","10.1111/ecog.01557","http://hdl.handle.net/20.500.11850/576886","en","Wiley",,,,"Simulated shifts in trophic niche breadth modulate range loss of alpine butterflies under climate change","Journal Article","Metadata only",,,"2017-06-11T21:39:25Z",,,,"pub:168618||pub:170298",,"yes",,,,,,,,,,"imp593653c3d404d34472||imp593653de7df3460997",,"84949640814",,"000383635500009",,"8","Ecography","39","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::09553 - Pellissier, Loïc / Pellissier, Loïc","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::09553 - Pellissier, Loïc / Pellissier, Loïc","09553","09553",,"804","796","Oxford","published",,,,,,,"2022-10-19T13:09:23Z","2023-02-07T07:15:20Z","true",,"ECIT",,
"232734","20.500.11850/3","Hellmann, Lena||Agafonov, Leonid||Ljungqvist, Fredrik C.||Churakova Sidorova, Olga||Düthorn, Elisabeth||Esper, Jan||Hülsmann, Lisa||Kirdyanov, Alexander V.||Moiseev, Pavel||Myglan, Vladimir S.||Nikolaev, Anatoly N.||Reinig, Frederick||Schweingruber, Fritz H.||Solomina, Olga||Tegel, Willy||Büntgen, Ulf",,,"2018-04-26T10:51:37Z","2017-06-12T10:23:31Z||2018-04-26T10:51:37Z","2016-07","2016-07-18","The area covered by boreal forests accounts for ~16% of the global and 22% of the Northern Hemisphere landmass. Changes in the productivity and functioning of this circumpolar biome not only have strong effects on species composition and diversity at regional to larger scales, but also on the Earth's carbon cycle. Although temporal inconsistency in the response of tree growth to temperature has been reported from some locations at the higher northern latitudes, a systematic dendroecological network assessment is still missing for most of the boreal zone. Here, we analyze the geographical patterns of changes in summer temperature and precipitation across northern Eurasia >60 °N since 1951 AD, as well as the growth trends and climate responses of 445 Pinus, Larix and Picea ring width chronologies in the same area and period. In contrast to widespread summer warming, fluctuations in precipitation and tree growth are spatially more diverse and overall less distinct. Although the influence of summer temperature on ring formation is increasing with latitude and distinct moisture effects are restricted to a few southern locations, growth sensitivity to June–July temperature variability is only significant at 16.6% of all sites (p ≤ 0.01). By revealing complex climate constraints on the productivity of Eurasia's northern forests, our results question the a priori suitability of boreal tree-ring width chronologies for reconstructing summer temperatures. This study further emphasizes regional climate differences and their role on the dynamics of boreal ecosystems, and also underlines the importance of free data access to facilitate the compilation and evaluation of massively replicated and updated dendroecological networks.","application/pdf","10.3929/ethz-b-000119141",,"1748-9326||1748-9318",,"10.1088/1748-9326/11/7/074021","http://hdl.handle.net/20.500.11850/119141","en","Institute of Physics","Creative Commons Attribution 3.0 Unported","http://creativecommons.org/licenses/by/3.0/","Boreal forest||Climate variability||Dendroecology||Eurasia||Forest productivity||Global warming||High northern latitudes","Diverse growth trends and climate responses across Eurasia's boreal forest","Journal Article","Open access",,,"2017-06-12T10:28:50Z",,,,"pub:181140",,"yes",,,,,,,,,,"imp5936549b07f1283256","005253059","84980337080",,"000380817000021","Environ. Res. Lett.","7","Environmental Research Letters","11","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","03535||03535","03535||03535",,,"074021","Britstol","published",,,,,,,"2017-07-15T08:08:32Z","2021-02-14T23:28:40Z","true","12 p.","ECIT","publishedVersion",
"314608","20.500.11850/3","Arpin, Isabelle||Ronsin, Gaëlle||Scheurer, Thomas||Wallner, Astrid||Hobléa, Fabien||Churakova, Olga||Cremer-Schulte, Dominik||Braun, Valerie",,,"2019-10-18T10:16:05Z","2017-06-12T07:52:16Z||2019-10-18T10:16:05Z","2016-07","2019-06-29","There are numerous protected areas (PAs) within the Alpine Arc. PA practitioners strongly rely on science to gain legitimacy and address complex issues. To this end they establish scientific councils (SCs), a scientific department, or both. Drawing on Alpine and French surveys and an international workshop organized in Chambéry (France) in June 2015, this article gives an overview of SCs in Alpine PAs. It shows that especially France and Switzerland have a high number of SCs and that SCs are highly diverse in their composition, organization, activities and formation. It discusses the capacity of SCs to bring useful (i. e. credible, legitimate and salient) science to PAs and compares them with other ways of linking scientists and PA practitioners. More understanding is needed of how PAs combine different institutional frameworks to engage in boundary science to better grasp the functioning and specific assets and limitations of SCs.","application/pdf","10.3929/ethz-b-000117601",,"2073-106X||2073-1558",,"10.1553/eco.mont-8-2s5","http://hdl.handle.net/20.500.11850/117601","en","Innsbruck University Press","Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International","http://creativecommons.org/licenses/by-nc-nd/4.0/","Scientific councils||Alps||Protected areas","The scientific councils of Alpine protected areas: an overview and analysis of their contribution to linking science and management","Journal Article","Open access",,,"2017-06-12T07:52:57Z",,,,"pub:179516",,"yes",,,,,,,,,,"imp5936547c24e8422150","005793100",,,"000383717400003",,"2","eco.mont: Journal on Protected Mountain Areas Research and Management","8","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","03535","03535",,"12","5","Innsbruck","published",,,,,,,"2017-07-14T23:21:00Z","2019-10-18T10:16:20Z","true",,"ECIT","publishedVersion",
"116487","20.500.11850/3","Pellissier, Loïc||Moreira, Xoaquín||Danner, Holger||Serrano, Martha||Salamin, Nicolas||van Dam, Nicole M.||Rasmann, Sergio",,,"2017-06-12T06:06:56Z","2017-06-12T06:06:56Z","2016-07",,,,,,"0022-0477",,"10.1111/1365-2745.12580","http://hdl.handle.net/20.500.11850/116520","en","Wiley-Blackwell",,,"Cardamine||Defence induction||Elevational gradients||Glucosinolates||Plant defence syndromes||Plant-herbivore interactions||Resource availability hypothesis||Volatile organic compounds","The simultaneous inducibility of phytochemicals related to plant direct and indirect defences against herbivores is stronger at low elevation","Journal Article","Metadata only",,,"2017-06-12T06:14:25Z",,,,"pub:178393",,"yes",,,,,,,,,,"imp59365466db22a63680",,"84966632806",,,"J. Ecol.","4","Journal of Ecology","104","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::09553 - Pellissier, Loïc / Pellissier, Loïc","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::09553 - Pellissier, Loïc / Pellissier, Loïc","09553","09553","Published online 9 May 2016.","1125","1116","Oxford","published",,,,,,"true","2017-07-15T21:18:14Z","2023-02-06T13:23:15Z","true",,"ECIT",,
"297084","20.500.11850/3","Vanoni, Marco||Bugmann, Harald||Nötzli, Magdalena||Bigler, Christof",,,"2019-06-14T14:09:23Z","2017-06-12T03:55:00Z||2019-06-14T14:09:23Z","2016-06","2016-04-20","Drought entails important effects on tree physiology, which may result in short‐ to long‐term radial growth decreases. While the majority of studies have focused on annual drought‐related variability of growth, relatively little is known about sustained growth decreases following drought years. We apply a statistical framework to identify climatic factors that induce abrupt growth decreases and may eventually result in tree mortality. We used tree‐ring data from almost 500 standing dead trees and 200 living trees in eight sites of the Swiss network of strict forest reserves, including four of the most important Central European tree species (Abies alba, Picea abies, Fagus sylvatica and Quercus spp.). First, to assess short‐term growth responses to drought under various climate and site conditions, we calculated correlations and linear mixed‐effects models between ring‐width indices (RWIs) and drought based on the Standardized Precipitation Evapotranspiration Index (SPEI). Second, to quantify drought effects on abrupt growth decreases, we applied distributed lag nonlinear models (DLNMs), which account for both delayed effects and the nonlinear relationship between the SPEI and the occurrence of abrupt growth decreases. Positive correlations between RWIs and the SPEI indicated short‐term growth responses of all species, particularly at arid sites. Results of the DLNMs revealed species‐specific growth responses to drought. For Quercus spp., abrupt growth decreases were more likely to occur several years following severe drought, whereas for P. abies, A. alba, and F. sylvatica abrupt growth decreases started frequently immediately in the drought year. We conclude that the statistical framework allows for quantifying the effects of drought intensity on the probability of abrupt growth decreases, which ultimately contributes to an improved understanding of climate impacts on forest community dynamics.","application/pdf","10.3929/ethz-b-000114970",,"2045-7758",,"10.1002/ece3.2146","http://hdl.handle.net/20.500.11850/114970","en","Wiley","Creative Commons Attribution 4.0 International","http://creativecommons.org/licenses/by/4.0/","Abies alba||breakpoint detection||distributed lag nonlinear models||Fagus sylvatica||Picea abies||Quercus spp.||structural changes||tree rings","Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland","Journal Article","Open access",,,"2017-06-12T03:59:11Z",,,,"pub:176779",,"yes",,,,"Predicting growth-dependent tree mortality: a key challenge for population ecology","140968","10.13039/501100001711","SNF","Projektförderung in Biologie und Medizin (Abteilung III)",,"imp5936544a0493b99390","007041168","84964388806",,"000377043200009","Ecol Evol","11","Ecology and Evolution","6","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03535 - Bugmann, Harald / Bugmann, Harald","03535","03535",,"3570","3555","S.l.","published",,,,,,,"2017-07-15T10:11:58Z","2021-02-15T04:47:35Z","true",,"ECIT","publishedVersion",
"237147","20.500.11850/10","Wolf, Sebastian||Yin, Dongqin||Roderick, Michael L.",,,"2018-06-01T06:39:23Z","2017-06-12T15:20:18Z||2018-06-01T06:39:23Z","2016-06",,,,,,,,,"http://hdl.handle.net/20.500.11850/122252","en","American Meteorological Society",,,,"Using Radiative Signatures to Diagnose the Cause of Warming Associated with the Californian Drought","Other Conference Item","Metadata only",,,"2017-06-12T15:20:40Z",,,,"pub:184537",,"yes","32nd Conference on Agricultural and Forest Meteorology","June 20-24, 2016","Salt Lake City, UT, USA",,,,,,,"imp593654d73183c34189",,,"https://ams.confex.com/ams/32AgF22BLT3BG/webprogram/Paper295824.html",,,,,,"ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","03798","03798","Conference lecture on 22 June 2016.",,"295824","s.l.","published",,,,,,,"2018-06-01T06:39:24Z","2018-06-01T06:39:24Z","true","1 p.","ECIT",,
"115036","20.500.11850/3","Yao, Yunjun||Liang, Shunlin||Li, Xianglan||Liu, Shaomin||Chen, Jiquan||Zhang, Xiaotong||Jia, Kun||Jiang, Bo||Xie, Xianhong||Munier, Simon||Liu, Meng||Yu, Jian||Lindroth, Anders||Varlagin, Andrej||Raschi, Antonio||Noormets, Asko||Pio, Casimiro||Wohlfahrt, Georg||Sun, Ge||Domec, Jean-Christophe||Montagnani, Leonardo||Lund, Magnus||Eddy, Moors||Blanken, Peter D.||Grünwald, Thomas||Wolf, Sebastian||Magliulo, Vincenzo",,,"2017-06-12T04:04:07Z","2017-06-12T04:04:07Z","2016-06",,,,,,"0168-1923||1873-2240",,"10.1016/j.agrformet.2016.03.016","http://hdl.handle.net/20.500.11850/115069","en","Elsevier",,,"BMA||CMIP5||GCMs||Global terrestrial LE||Taylor skill score","Assessment and simulation of global terrestrial latent heat flux by synthesis of CMIP5 climate models and surface eddy covariance observations","Journal Article","Metadata only",,,"2017-06-12T04:08:34Z",,,,"pub:176883",,"yes",,,,,,,,,,"imp5936544c1661333760","000024639","84963760995",,"000376835000014","Agric. for. meteorol.",,"Agricultural and Forest Meteorology","223","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03798 - Kirchner, James W. / Kirchner, James W.","03798","03798","Received 19 August 2015, Revised 24 March 2016, Accepted 29 March 2016, Published online 22 April 2016.","167","151","Amsterdam","published",,,,,,,"2017-07-13T14:19:40Z","2020-02-14T16:42:21Z","true",,"ECIT",,
"100813","20.500.11850/3","Zorondo Rodríguez, Francisco||Grau Satorras, Mar||Kalla, Jenu||Demps, Katie||Gómez Baggethun, Erik||García, Claude||Reyes García, Victoria",,,"2017-06-11T17:24:44Z","2017-06-11T17:24:44Z","2016-06",,,,,,"0303-8300||1573-0921",,"10.1007/s11205-015-0975-9","http://hdl.handle.net/20.500.11850/100846","en","Springer",,,"Ecosystem services||Life satisfaction||Dimensions of human well-being||Human scale development||Western Ghats","Contribution of Natural and Economic Capital to Subjective Well-Being: Empirical Evidence from a Small-Scale Society in Kodagu (Karnataka), India","Journal Article","Metadata only",,,"2017-06-11T17:25:13Z",,,,"pub:158355",,"yes",,,,,,,,,,"imp5936532bcb48922638","000979951","84928963233",,"000376117000023","Soc Indic Res","2","Social Indicators Research","127","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03723 - Ghazoul, Jaboury / Ghazoul, Jaboury::08697 - Gruppe Forest Management & Development / Forest Management & Development Group||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03723 - Ghazoul, Jaboury / Ghazoul, Jaboury","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03723 - Ghazoul, Jaboury / Ghazoul, Jaboury::08697 - Gruppe Forest Management & Development / Forest Management & Development Group||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02722 - Institut für Terrestrische Oekosysteme / Institute of Terrestrial Ecosystems::03723 - Ghazoul, Jaboury / Ghazoul, Jaboury","08697||03723","08697||03723","Accepted 29 April 2015, Published online 7 May 2015.","937","919","Dordrecht","published",,,,,,,"2017-07-15T01:08:47Z","2022-03-28T13:51:39Z","true",,"ECIT",,
