id,collection,dc.contributor.author,dc.contributor.contactPerson,dc.contributor.editor,dc.contributor.researchGroup,dc.contributor.supervisor,dc.date.accessioned,dc.date.available,dc.date.issued,dc.date.published,dc.description.abstract,dc.format,dc.identifier.doi,dc.identifier.isbn,dc.identifier.issn,dc.identifier.olduri,dc.identifier.other,dc.identifier.uri,dc.language.iso,dc.publisher,dc.rights.license,dc.rights.uri,dc.subject,dc.title,dc.title.alternative,dc.type,ethz.availability,ethz.book.title,ethz.code.ddc,ethz.date.deposited,ethz.date.embargoend,ethz.ecitpid,ethz.ecolpid,ethz.eth,ethz.event,ethz.event.date,ethz.event.location,ethz.geolocation.placename,ethz.geolocation.pointlat,ethz.geolocation.pointlong,ethz.grant,ethz.grant.agreementno,ethz.grant.funderDoi,ethz.grant.fundername,ethz.grant.program,ethz.identifier.diss,ethz.identifier.importid,ethz.identifier.nebis,ethz.identifier.scopus,ethz.identifier.url,ethz.identifier.wos,ethz.journal.abbreviated,ethz.journal.issue,ethz.journal.title,ethz.journal.volume,ethz.leitzahl,ethz.leitzahl.certified,ethz.leitzahlIdentifiers,ethz.leitzahlIdentifiers.certified,ethz.notes,ethz.pages.end,ethz.pages.start,ethz.publication.place,ethz.publication.status,ethz.relation.hasPart,ethz.relation.isNewVersionOf,ethz.relation.isPartOf,ethz.relation.isPreviousVersionOf,ethz.rosetta.exportRequired,ethz.rosetta.installDate,ethz.rosetta.lastUpdated,ethz.rosetta.versionExported,ethz.size,ethz.source,ethz.title.subtitle,ethz.version.deposit
"322940","20.500.11850/3","Frank, Dorothe A.||Reichstein, Markus||Bahn, Michael||Thonicke, Kirsten||Frank, David||Mahecha, Miguel D.||Smith, Pete||Van Der Velde, Marijn||Vicca, Sara||Babst, Flurin||Beer, Christian||Buchmann, Nina||Canadell, Josep G.||Ciais, Philippe||Cramer, Wolfgang||Ibrom, Andreas||Miglietta, Franco||Poulter, Ben||Rammig, Anja||Seneviratne, Sonia I.||Walz, Ariane||Wattenbach, Martin||Zavala, Miguel A.||Zscheischler, Jakob",,,,,"2019-12-05T13:52:19Z","2017-06-11T18:49:33Z||2019-12-05T13:52:19Z","2015-08","2015-03-07","Extreme droughts, heat waves, frosts, precipitation, wind storms and other climate extremes may impact the structure, composition and functioning of terrestrial ecosystems, and thus carbon cycling and its feedbacks to the climate system. Yet, the interconnected avenues through which climate extremes drive ecological and physiological processes and alter the carbon balance are poorly understood. Here, we review the literature on carbon cycle relevant responses of ecosystems to extreme climatic events. Given that impacts of climate extremes are considered disturbances, we assume the respective general disturbance‐induced mechanisms and processes to also operate in an extreme context. The paucity of well‐defined studies currently renders a quantitative meta‐analysis impossible, but permits us to develop a deductive framework for identifying the main mechanisms (and coupling thereof) through which climate extremes may act on the carbon cycle. We find that ecosystem responses can exceed the duration of the climate impacts via lagged effects on the carbon cycle. The expected regional impacts of future climate extremes will depend on changes in the probability and severity of their occurrence, on the compound effects and timing of different climate extremes, and on the vulnerability of each land‐cover type modulated by management. Although processes and sensitivities differ among biomes, based on expert opinion, we expect forests to exhibit the largest net effect of extremes due to their large carbon pools and fluxes, potentially large indirect and lagged impacts, and long recovery time to regain previous stocks. At the global scale, we presume that droughts have the strongest and most widespread effects on terrestrial carbon cycling. Comparing impacts of climate extremes identified via remote sensing vs. ground‐based observational case studies reveals that many regions in the (sub‐)tropics are understudied. Hence, regional investigations are needed to allow a global upscaling of the impacts of climate extremes on global carbon–climate feedbacks.","application/pdf","10.3929/ethz-b-000103296",,"1354-1013||1365-2486",,"10.1111/gcb.12916","http://hdl.handle.net/20.500.11850/103296","en","Wiley-Blackwell","Creative Commons Attribution 4.0 International","http://creativecommons.org/licenses/by/4.0/","Carbon cycle||Climate change||Climate extremes||Climate variability||Disturbance||Terrestrial ecosystems","Effects of climate extremes on the terrestrial carbon cycle: concepts, processes and potential future impacts",,"Journal Article","Open access",,,"2017-06-11T18:50:21Z",,"pub:161508",,"yes",,,,,,,,,,,,,"imp593653646a57f25511",,,,"000358485200006","Glob. Chang. Biol.","8","Global Change Biology","21","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03648 - Buchmann, Nina / Buchmann, Nina||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03648 - Buchmann, Nina / Buchmann, Nina||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03778 - Seneviratne, Sonia / Seneviratne, Sonia","03648||03778","03648||03778",,"2880","2861","Oxford","published",,,,,"true","2017-07-14T20:22:08Z","2022-03-29T00:25:56Z","true",,"ECIT",,"publishedVersion"
"103224","20.500.11850/3","Aemisegger, F.||Spiegel, J.K.||Pfahl, S.||Sodemann, H.||Eugster, Werner||Wernli, Heini",,,,,"2017-06-11T18:46:00Z","2017-06-11T18:46:00Z","2015-07-16",,,,,,"0094-8276||1944-8007",,"10.1002/2015GL063988","http://hdl.handle.net/20.500.11850/103257","en","American Geophysical Union",,,,"Isotope meteorology of cold front passages: A case study combining observations and modeling",,"Journal Article","Metadata only",,,"2017-06-11T18:46:08Z",,"pub:161468",,"yes",,,,,,,,,,,,,"imp593653637d65222294","000047284","84938203185",,"000358691300071","Geophys. Res. Lett.","13","Geophysical Research Letters","42","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03648 - Buchmann, Nina / Buchmann, Nina||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03854 - Wernli, Johann Heinrich / Wernli, Johann Heinrich","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03648 - Buchmann, Nina / Buchmann, Nina||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02717 - Institut für Atmosphäre und Klima / Inst. Atmospheric and Climate Science::03854 - Wernli, Johann Heinrich / Wernli, Johann Heinrich","03648||03854","03648||03854","Received 27 March 2015, Accepted 19 June 2015, Accepted article online 24 June 2015, Published online 14 July 2015. Published online by Wiley.","5660","5652","Washington, DC","published",,,,,,"2017-07-15T09:38:53Z","2021-02-14T13:11:24Z","true",,"ECIT",,
"296082","20.500.11850/3","Soliva, Carla R.||Amelchanka, Sergej L.||Kreuzer, Michael",,,,,"2019-06-06T15:15:03Z","2017-06-11T18:10:54Z||2019-06-06T15:15:03Z","2015-07-14",,"Ruminant feed evaluation systems use constant minimum requirements of rumen-degradable protein (RDP) and often relate this to apparently degradable organic matter (OM). However, studies with tropical forages indicate that RDP: apparently degraded OM might not be constant across high-fiber diets. This was tested with semi-continuous ruminal cultures (Rusitec) using dried contrasting low-protein fiber sources: brachiaria hay (high in fiber, medium lignified), apple pomace (medium in fiber, highly lignified), and sugar beet pulp (medium in fiber and lignification). Each feed was incubated at 14 g dry matter day−1 with 0, 0.85, 1.7, 3.4, 6.8, 13.6, or 27.2 mg g−1 urea. The amount of urea needed to reach a similar basal concentration of ammonia in the incubation fluid was tested for each feed in advance. Apparent fiber and OM degradability were determined after 48 h of incubation. Data was evaluated by regressions and analysis of variance. The response curve of incubation fluid ammonia to urea supplementation was similar in slope in all feeds. Plateaus in apparent OM degradability in relation to ammonia concentration were determined. The ammonia concentration where apparent OM and fiber degradability reached 95% of maximum was approached in the order of pomace < pulp < hay. With regard to fiber degradability, a plateau was reached at ≥ 80 g kg−1 crude protein only with hay and pomace, whilst a linear relationship existed between RDP and OM degradation for pulp. In hay the ratio RDP: OM degraded was equal to 1.6 but was only 1.0 in the other feeds. There was no obvious lack of branched short-chain fatty acids at low RDP. Thus, the hypothesis was confirmed but the demand for RDP seems even higher in tropical forage compared to food industrial byproducts. The efficiency of urea to promote apparent OM and fiber degradation was also variable. Thus, it seems that minimum thresholds of either RDP or ruminal ammonia concentration may not be reflected appropriately by constants.","application/pdf","10.3929/ethz-b-000102192",,"1664-302X",,"10.3389/fmicb.2015.00715","http://hdl.handle.net/20.500.11850/102192","en","Frontiers Media","Creative Commons Attribution 4.0 International","http://creativecommons.org/licenses/by/4.0/","Ammonia||Brachiaria||Sugar beet pulp||Apple pomace||Nitrogen","The requirements for rumen-degradable protein per unit of fermentable organic matter differ between fibrous feed sources",,"Journal Article","Open access",,,"2017-06-11T18:11:47Z",,"pub:160319",,"yes",,,,,,,,,,,,,"imp5936534aa64eb27874","010181524",,,"000358574400001","Front Microbiol",,"Frontiers in Microbiology","6","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","03428","03428",,,"715","Lausanne","published",,,,,"true","2017-07-18T10:46:24Z","2022-03-28T23:02:28Z","true","17 p.","ECIT",,"publishedVersion"
"102335","20.500.11850/3","Silva, Lucas C.R.||Doane, Timothy A.||Correa, Rodrigo S.||Valverde, Vinicius||Pereira, Engil I.P.||Horwath, William R.",,,,,"2017-06-11T18:15:14Z","2017-06-11T18:15:14Z","2015-07",,,,,,"1051-0761||1939-5582",,"10.1890/14-2151.1","http://hdl.handle.net/20.500.11850/102368","en","Ecological Society of America",,,"Carbon sequestration||Iron||Land restoration||Soil-plant interactions||Stable isotopes||Urban waste","Iron-mediated stabilization of soil carbon amplifies the benefits of ecological restoration in degraded lands",,"Journal Article","Metadata only",,,"2017-06-11T18:15:23Z",,"pub:160500",,"yes",,,,,,,,,,,,,"imp5936534ea2ebe29352","000580756",,,"000356898400006","Ecol. Appl.","5","Ecological Applications","25","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","03982","03982","Received 12 November 2014, Accepted 26 November 2014.","1234","1226","Ithaca, NY","published",,,,,,"2017-07-20T14:55:20Z","2020-02-14T15:27:57Z","true",,"ECIT",,
"98841","20.500.11850/3","Sheehy, Jatta||Regina, Kristiina||Alakukku, Laura||Six, Johan",,,,,"2017-06-11T16:28:34Z","2017-06-11T16:28:34Z","2015-07",,,,,,"0167-1987||1879-3444",,"10.1016/j.still.2015.01.015","http://hdl.handle.net/20.500.11850/98874","en","Elsevier",,,"No-till||Reduced tillage||Microaggregates||Soil aggregation||C sequestration","Impact of no-till and reduced tillage on aggregation and aggregate-associated carbon in Northern European agroecosystems",,"Journal Article","Metadata only",,,"2017-06-11T16:29:05Z",,"pub:154669",,"yes",,,,,,,,,,,,,"imp593652fe208d110427","000009865","84922450969",,"000352251100011","Soil tillage res.",,"Soil and Tillage Research","150","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","03982","03982","Received 28 January 2014, Revised 29 December 2014, Accepted 30 January 2015, Published online 9 February 2015.",,"107-113","Amsterdam","published",,,,,,"2017-07-19T09:02:19Z","2020-02-14T15:05:33Z","true",,"ECIT",,
"234794","20.500.11850/3","Bendig, Juliane||Yu, Kang||Aasen, Helge||Bolten, Andreas||Bennertz, Simon||Broscheit, Janis||Gnyp, Martin L.||Bareth, Georg",,,,,"2018-05-11T12:39:50Z","2018-05-08T16:33:56Z||2018-05-11T12:39:50Z","2015-07","2015-03-10",,,,,"0303-2434||1872-826X||1569-8432",,"10.1016/j.jag.2015.02.012","http://hdl.handle.net/20.500.11850/263219","en","Elsevier",,,"Point cloud||Structure from motion||Green red vegetation index||GnyLi||SAVI||NDVI","Combining UAV-based plant height from crop surface models, visible, and near infrared vegetation indices for biomass monitoring in barley",,"Journal Article","Metadata only",,,"2018-05-08T16:34:00Z",,,,"no",,,,,,,,,,,,,,,,,,,,"International Journal of Applied Earth Observation and Geoinformation","39","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03894 - Walter, Achim / Walter, Achim","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03894 - Walter, Achim / Walter, Achim","03894","03894",,"87","79","Amsterdam","published",,,,,,"2018-05-11T12:39:55Z","2021-02-14T23:50:54Z","true",,"FORM",,
"102806","20.500.11850/3","Mhlanga, Blessing||Cheesman, Stephanie||Maasdorp, Barbara||Mupangwa, Walter||Thierfelder, Christian",,,,,"2017-06-11T18:32:49Z","2017-06-11T18:32:49Z","2015-07",,,,,,"0011-183X",,"10.2135/cropsci2014.11.0796","http://hdl.handle.net/20.500.11850/102839","en","Crop Science Society of America",,,,"Contribution of cover crops to the productivity of maize-based conservation agriculture systems in Zimbabwe",,"Journal Article","Metadata only",,,"2017-06-11T18:33:11Z",,"pub:160997",,"yes",,,,,,,,,,,,,"imp59365359d043453150","000036710",,,,"Crop sci.",,"Crop Science","55","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03427 - Frossard, Emmanuel / Frossard, Emmanuel","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03427 - Frossard, Emmanuel / Frossard, Emmanuel","03427","03427","Received 25 November 2014, Accepted 8 February 2015, Published online 9 June 2015.","1805","1791","Madison, WI","published",,,,,,"2017-07-31T15:20:20Z","2019-01-02T06:35:21Z","true",,"ECIT",,
"103814","20.500.11850/3","Hagen, Katharina B.||Besselmann, Dorothea||Cyrus-Eulenberger, Ulrike||Vendl, Catharina||Ortmann, Sylvia||Zingg, Robert||Kienzle, Ellen||Kreuzer, Michael||Hatt, Jean-Michel||Clauss, Marcus",,,,,"2017-06-11T19:09:13Z","2017-06-11T19:09:13Z","2015-07",,,,,,"0733-3188||1098-2361",,"10.1002/zoo.21216","http://hdl.handle.net/20.500.11850/103847","en","Wiley-Liss",,,"Herbivory||Nutrition||Colonic separation mechanism||Coprophagy||Obesity","Digestive physiology of the plains viscacha (Lagostomus maximus): A large herbivorous hystricomorph rodent",,"Journal Article","Metadata only",,,"2017-06-11T19:09:27Z",,"pub:162386",,"yes",,,,,,,,,,,,,"imp59365370ca55c38467","000984068",,,"000359362500008","Zoo biol.","4","Zoo Biology","34","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","03428","03428","Received 16 February 2015, Revised 7 April 2015, Accepted 8 April 2015.","359","345","Hoboken, NJ","published",,,,,,"2017-07-19T11:36:47Z","2022-03-28T14:04:06Z","true",,"ECIT",,
"207603","20.500.11850/3","Chen, Jianguo||Schöb, Christian||Zhou, Zhuo||Gong, Qiangbang||Li, Xinhui||Yang, Yang||Li, Zhimin||Sun, Hang",,,,,"2018-01-08T17:05:24Z","2017-12-18T15:47:27Z||2018-01-08T17:05:24Z","2015-07","2015-02-12",,,,,"1100-9233||1654-1103",,"10.1111/jvs.12275","http://hdl.handle.net/20.500.11850/222336","en","Wiley-Blackwell",,,"Alpine habitats||Cushion plants||Environmental severity||Facilitative interactions||Himalayan Hengduan Mountains||Nurse trait effects||Species richness||alpine environment||community structure||facilitation||growth rate||habitat type||nurse plant||plant community||shrub||species diversity||species richness||China||Hengduan Mountains||Himalayas","Cushion plants can have a positive effect on diversity at high elevations in the Himalayan Hengduan Mountains",,"Journal Article","Metadata only",,,"2017-12-18T15:47:28Z",,,,"no",,,,,,,,,,,,,,,,,,"J. Veg. Sci.","4","Journal of Vegetation Science","26","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences||ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::09618 - Schöb, Christian (ehemalig) / Schöb, Christian (former)","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::09618 - Schöb, Christian (ehemalig) / Schöb, Christian (former)","02350||02703||09618","09618",,"777","768","Malden, MA","published",,,,,,"2018-01-08T17:05:30Z","2022-03-28T18:49:19Z","true",,"BATCH",,
"100959","20.500.11850/3","Dittmann, Marie T.||Hummel, Jürgen||Hammer, Sven||Arif, Abdi||Hebel, Christiana||Müller, Dennis W.H.||Fritz, Julia||Steuer, Patrick||Schwarm, Angela||Kreuzer, Michael||Clauss, Marcus",,,,,"2017-06-11T17:31:00Z","2017-06-11T17:31:00Z","2015-07",,,,,,"1095-6433||0300-9629||1531-4332",,"10.1016/j.cbpa.2015.01.013","http://hdl.handle.net/20.500.11850/100992","en","Elsevier",,,"Nanger dama||Nanger soemmerringii||Gazella subgutturosa marica||Gazella gazella||Gazella spekei||Madoqua saltiana phillipsi||Passage||Convergence||Diet","Digesta kinetics in gazelles in comparison to other ruminants: Evidence for taxon-specific rumen fluid throughput to adjust digesta washing to the natural diet",,"Journal Article","Metadata only",,,"2017-06-11T17:31:56Z",,"pub:158642",,"yes",,,,,,,,,,,,,"imp5936532eebbf016655","001863378","84964269862",,"000355037200008",,,"Comparative biochemistry and physiology. Part A","185","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03428 - Kreuzer, Michael (emeritus) / Kreuzer, Michael (emeritus)","03428","03428","Received 6 October 2014, Received in revised form 19 January 2015, Accepted 21 January 2015, Available online 28 January 2015.","68","58","Amsterdam","published",,,,,,"2017-07-18T16:45:14Z","2022-03-28T13:52:22Z","true",,"ECIT",,
"100377","20.500.11850/3","McNally, Samuel Rae||Laughlin, Daniel C.||Rutledge, Susanna||Dodd, Mike B.||Six, Johan||Schipper, Louis A.",,,,,"2017-06-11T17:12:01Z","2017-06-11T17:12:01Z","2015-07",,,,,,"0032-079X||1573-5036",,"10.1007/s11104-015-2463-z","http://hdl.handle.net/20.500.11850/100410","en","Springer",,,"Grazed pastures||Root mass||Soil C||Moderately diverse pasture||Ryegrass-clover","Root carbon inputs under moderately diverse sward and conventional ryegrass-clover pasture: Implications for soil carbon sequestration",,"Journal Article","Metadata only",,,"2017-06-11T17:12:50Z",,"pub:157474",,"yes",,,,,,,,,,,,,"imp5936532193b8355742","000052447","84929955307",,"000355152300024","Plant Soil","1","Plant and Soil","392","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","03982","03982","Received 15 January 2015, Accepted 26 March 2015, Published online 8 April 2015.","299","289","Berlin","published",,,,,,"2017-07-13T06:27:18Z","2023-02-06T12:53:43Z","true",,"ECIT",,
"461729","20.500.11850/3","Pujol Pereira, Engil Isadora||Suddick, Emma C.||Mansour, India||Mukome, Fungai N.D.||Parikh, Sanjai J.||Scow, Kate||Six, Johan",,,,,"2022-08-04T09:06:41Z","2017-06-11T16:54:19Z||2022-08-04T09:06:41Z","2015-07","2015-03-19","We investigated the effect of biochar type on plant performance and soil nitrogen (N) transformations in mesocosms representing an organic lettuce (Lactuca sativa) production system. Five biochar materials were added to a silt loam soil: Douglas fir wood pyrolyzed at 410 °C (W410), Douglas fir wood pyrolyzed at 510 °C (W510), pine chip pyrolyzed at 550 °C (PC), hogwaste wood pyrolyzed between 600 and 700 °C (SWC), and walnut shell gasified at 900 °C (WS). Soil pH and cation exchange capacity were significantly increased by WS biochar only. Gross mineralization increased in response to biochar materials with high H/C ratio (i.e., W410, W510, and SWC), which can be favorable for organic farming systems challenged by insufficient N mineralization during plant growth. Net nitrification was increased by W510, PC, and WS without correlating with the abundance of ammonia oxidizing gene (amoA). Increases in N transformation rates did not translate into increases in plant productivity or leaf N content. WS biochar increased the abundance of amoA and nitrite reductase gene (nirK), while SWC biochar decreased the abundance of amoA and nitrous oxide gene (nosZ). Decreases in N2O emissions were only observed in soil amended with W510 for 3 days out of the 42-day growing season without affecting total cumulative N2O fluxes. This suggests that effects of biochar on decreasing N2O emissions may be transient, which compromise biochar’s potential to be used as a N2O mitigation strategy in organic systems. Overall, our results confirm that different biochar materials can distinctively affect soil properties and N turnover.","application/pdf","10.3929/ethz-b-000099882",,"0178-2762||1432-0789",,"10.1007/s00374-015-1004-5","http://hdl.handle.net/20.500.11850/99882","en","Springer","In Copyright - Non-Commercial Use Permitted","http://rightsstatements.org/page/InC-NC/1.0/","Mineralization||Nitrification||Functional gene abundance||Lettuce||Organic farming||Greenhouse gas emissions","Biochar alters nitrogen transformations but has minimal effects on nitrous oxide emissions in an organically managed lettuce mesocosm",,"Journal Article","Open access",,,"2017-06-11T16:54:28Z",,"pub:156348",,"yes",,,,,,,,,,,,,"imp593653156789f21870","000031855","84930538569",,"000355865200006","Biol. fertil. soils","5","Biology and Fertility of Soils","51","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","ETH Zürich::00002 - ETH Zürich::00012 - Lehre und Forschung::00007 - Departemente::02350 - Dep. Umweltsystemwissenschaften / Dep. of Environmental Systems Science::02703 - Institut für Agrarwissenschaften / Institute of Agricultural Sciences::03982 - Six, Johan / Six, Johan","03982","03982","It was possible to publish this article open access thanks to a Swiss National Licence with the publisher.","582","573","Berlin","published",,,,,,"2017-07-19T11:49:45Z","2023-02-07T05:03:04Z","true",,"ECIT",,"publishedVersion"
